iteration,timestamp,change,lr,batch_size,epochs,optimizer,dropout_rate,use_batch_norm,weight_decay,augmentation,accuracy,loss,time,score
baseline,2026-05-16T11:33:14.898661,,0.001,64,10,adam,0.0,False,0.0,False,40.43,2.300049268516006,1007.4470467567444,2830.1
1,2026-05-16T11:44:15.777276,batch_size: 64 -> 64,0.001,64,10,adam,0.0,False,0.0,False,40.07,2.3302454568777873,658.980297088623,2804.9
7,2026-05-16T14:52:22.055042,augmentation: False -> False,0.001,64,10,adam,0.0,False,0.0,False,40.19,2.2981292290292727,2396.736631155014,2813.3
26,2026-05-16T19:13:16.859489,dropout_rate: 0.0 -> 0.0,0.001,64,10,adam,0.0,True,0.0,False,43.67,2.1329942205149655,752.9313116073608,3056.9
27,2026-05-16T19:25:54.805561,augmentation: False -> False,0.001,64,10,adam,0.0,True,0.0,False,44.44,2.0565465415359303,755.7174923419952,3110.8
30,2026-05-16T20:14:37.372216,weight_decay: 0.0 -> 0.0,0.001,64,10,adam,0.0,True,0.0,False,42.88,2.1764837374353103,1115.3122420310974,3001.6
